Category,Count,Feature Type,Standardized Value,Keep,Notes
Musicians,7,,,,
International,7,,,,
Farms,7,,,,
Shaved Snow,7,,,,
Restaurant Supplies,7,,,,
Historical Tours,7,,,,
Accessories,7,,,,
Men's Clothing,7,,,,
Auto Repair,7,,,,
Popcorn Shops,7,,,,
Party Supplies,7,,,,
Tuscan,7,,,,
Cideries,6,,,,
Hong Kong Style Cafe,6,,,,
Bike Rentals,6,,,,
Playgrounds,6,,,,
Outlet Stores,6,,,,
Laser Tag,6,,,,
Wigs,6,,,,
South African,6,,,,
Wine Tours,6,,,,
Banks & Credit Unions,6,,,,
Skating Rinks,6,,,,
Movers,6,,,,
Czech,6,,,,
Appliances,6,,,,
Hungarian,6,,,,
Contractors,6,,,,
Senegalese,6,,,,
Nicaraguan,6,,,,
Leisure Centers,5,,,,
Sports Wear,5,,,,
Airports,5,,,,
Austrian,5,,,,
Colleges & Universities,5,,,,
Pool & Billiards,5,,,,
Discount Store,5,,,,
Couriers & Delivery Services,5,,,,
Beer Tours,5,,,,
Medical Spas,5,,,,
Herbal Shops,5,,,,
Car Dealers,5,,,,
Cultural Center,5,,,,
Newspapers & Magazines,5,,,,
Mass Media,5,,,,
Plumbing,5,,,,
Fishing,5,,,,
Scottish,5,,,,
Airport Lounges,5,,,,
Cannabis Clinics,5,,,,
Self Storage,4,,,,
Bike Repair/Maintenance,4,,,,
Bikes,4,,,,
Walking Tours,4,,,,
Photographers,4,,,,
Traditional Chinese Medicine,4,,,,
Trainers,4,,,,
Axe Throwing,4,,,,
Team Building Activities,4,,,,
Parking,4,,,,
Amateur Sports Teams,4,,,,
Hunting & Fishing Supplies,4,,,,
Supernatural Readings,4,,,,
Dietitians,4,,,,
Body Shops,4,,,,
Dog Parks,4,,,,
Educational Services,4,,,,
Electronics,4,,,,
Adult,4,,,,
Building Supplies,4,,,,
Golf Equipment,4,,,,
Used Bookstore,4,,,,
Heating & Air Conditioning/HVAC,4,,,,
Cards & Stationery,4,,,,
Sardinian,4,,,,
Children's Clothing,4,,,,
IT Services & Computer Repair,4,,,,
Tree Services,4,,,,
Strip Clubs,4,,,,
Apartments,4,,,,
Auto Detailing,4,,,,
Art Museums,4,,,,
Hair Removal,4,,,,
Cannabis Dispensaries,4,,,,
CSA,4,,,,
Thrift Stores,4,,,,
Home Cleaning,4,,,,
Tires,4,,,,
Georgian,4,,,,
Videos & Video Game Rental,4,,,,
Vinyl Records,4,,,,
Supper Clubs,3,,,,
Adult Education,3,,,,
Olive Oil,3,,,,
Dry Cleaning & Laundry,3,,,,
Kitchen Supplies,3,,,,
Hospitals,3,,,,
Music & DVDs,3,,,,
Aquariums,3,,,,
Lawyers,3,,,,
Buddhist Temples,3,,,,
Pest Control,3,,,,
Sri Lankan,3,,,,
Tattoo,3,,,,
Hostels,3,,,,
LAN Centers,3,,,,
Mattresses,3,,,,
Interior Design,3,,,,
Rafting/Kayaking,3,,,,
Guest Houses,3,,,,
Print Media,3,,,,
Stadiums & Arenas,3,,,,
Waxing,3,,,,
Boat Tours,3,,,,
Weight Loss Centers,3,,,,
Junk Removal & Hauling,3,,,,
Motorcycle Dealers,3,,,,
Gun/Rifle Ranges,3,,,,
Race Tracks,3,,,,
Brewing Supplies,3,,,,
Pet Sitting,3,,,,
Chiropractors,3,,,,
Oriental,3,,,,
Fireplace Services,3,,,,
Auto Glass Services,3,,,,
Counseling & Mental Health,3,,,,
Reflexology,3,,,,
Outdoor Gear,3,,,,
Business Consulting,3,,,,
Art Classes,3,,,,
Hiking,3,,,,
Property Management,3,,,,
Naturopathic/Holistic,3,,,,
Party Bus Rentals,3,,,,
Country Dance Halls,3,,,,
Car Wash,3,,,,
Drive-Thru Bars,3,,,,
Landscaping,3,,,,
Preschools,3,,,,
Ticket Sales,3,,,,
Painters,2,,,,
Damage Restoration,2,,,,
Piercing,2,,,,
Advertising,2,,,,
Septic Services,2,,,,
Virtual Reality Centers,2,,,,
Tableware,2,,,,
Graphic Design,2,,,,
Sports Betting,2,,,,
Libraries,2,,,,
Marinas,2,,,,
Tutoring Centers,2,,,,
Dumplings,2,,,,
Accountants,2,,,,
Furniture Reupholstery,2,,,,
Carpet Cleaning,2,,,,
Rest Stops,2,,,,
Landscape Architects,2,,,,
Airport Terminals,2,,,,
Honey,2,,,,
Hair Stylists,2,,,,
Escape Games,2,,,,
Shoe Stores,2,,,,
Hakka,2,,,,
Perfume,2,,,,
Laundry Services,2,,,,
Web Design,2,,,,
Pet Groomers,2,,,,
Vintage & Consignment,2,,,,
Real Estate Agents,2,,,,
Acupuncture,2,,,,
Head Shops,2,,,,
Bocce Ball,2,,,,
Water Heater Installation/Repair,2,,,,
Dentists,2,,,,
Propane,2,,,,
Outdoor Furniture Stores,2,,,,
Botanical Gardens,2,,,,
Spiritual Shop,2,,,,
Eastern European,2,,,,
Recording & Rehearsal Studios,2,,,,
Office Cleaning,2,,,,
Auto Parts & Supplies,2,,,,
Christmas Trees,2,,,,
Used,2,,,,
Oil Change Stations,2,,,,
Medical Centers,2,,,,
Toy Stores,2,,,,
Soccer,2,,,,
Visitor Centers,2,,,,
Eyebrow Services,2,,,,
Somali,2,,,,
Unofficial Yelp Events,2,,,,
Horseback Riding,2,,,,
Ski Resorts,2,,,,
Food Banks,2,,,,
Lawn Services,2,,,,
Mobile Phone Repair,2,,,,
Public Transportation,2,,,,
Bus Tours,2,,,,
Elementary Schools,2,,,,
Child Care & Day Care,2,,,,
Pediatricians,2,,,,
Go Karts,2,,,,
Cosmetic Surgeons,2,,,,
Club Crawl,2,,,,
Grilling Equipment,2,,,,
Coffeeshops,2,,,,
Appliances & Repair,2,,,,
Batting Cages,2,,,,
Taxis,2,,,,
Hardware Stores,2,,,,
Veterinarians,2,,,,
Paddleboarding,2,,,,
Mobile Phones,2,,,,
Paint & Sip,2,,,,
Israeli,2,,,,
Kitchen Incubators,2,,,,
Flea Markets,2,,,,
Home Organization,2,,,,
Trampoline Parks,2,,,,
Coffee & Tea Supplies,2,,,,
Airport Shuttles,2,,,,
Auto Customization,2,,,,
Customized Merchandise,1,,,,
Screen Printing/T-Shirt Printing,1,,,,
Service Stations,1,,,,
Commercial Truck Dealers,1,,,,
Investing,1,,,,
Funeral Services & Cemeteries,1,,,,
Pet Boarding,1,,,,
Men's Hair Salons,1,,,,
Battery Stores,1,,,,
Pick Your Own Farms,1,,,,
Art Tours,1,,,,
Livestock Feed & Supply,1,,,,
Oral Surgeons,1,,,,
Skate Shops,1,,,,
Diagnostic Imaging,1,,,,
Irrigation,1,,,,
Internet Service Providers,1,,,,
Truck Rental,1,,,,
Towing,1,,,,
Drive-In Theater,1,,,,
Hair Loss Centers,1,,,,
Municipality,1,,,,
Hainan,1,,,,
Party Characters,1,,,,
Threading Services,1,,,,
Session Photography,1,,,,
Auction Houses,1,,,,
Music Production Services,1,,,,
University Housing,1,,,,
Electronics Repair,1,,,,
Packing Services,1,,,,
Car Share Services,1,,,,
Serbo Croatian,1,,,,
Keys & Locksmiths,1,,,,
Garage Door Services,1,,,,
Ice Delivery,1,,,,
Diagnostic Services,1,,,,
Gardeners,1,,,,
Windshield Installation & Repair,1,,,,
Radiologists,1,,,,
Roadside Assistance,1,,,,
General Litigation,1,,,,
Personal Assistants,1,,,,
Trivia Hosts,1,,,,
Conveyor Belt Sushi,1,,,,
Smog Check Stations,1,,,,
RV Repair,1,,,,
Haunted Houses,1,,,,
Trailer Repair,1,,,,
Car Stereo Installation,1,,,,
Wedding Chapels,1,,,,
Water Stores,1,,,,
Special Education,1,,,,
Hotel bar,1,,,,
Makeup Artists,1,,,,
Health Retreats,1,,,,
Airlines,1,,,,
Auto Loan Providers,1,,,,
Divorce & Family Law,1,,,,
Legal Services,1,,,,
Employment Law,1,,,,
Countertop Installation,1,,,,
Bridal,1,,,,
Hindu Temples,1,,,,
Transmission Repair,1,,,,
Flight Instruction,1,,,,
Cucina campana,1,,,,
Security Systems,1,,,,
Nail Technicians,1,,,,
Commercial Truck Repair,1,,,,
Real Estate Law,1,,,,
Radio Stations,1,,,,
Air Duct Cleaning,1,,,,
Fire Departments,1,,,,
Trains,1,,,,
Personal Injury Law,1,,,,
Business Law,1,,,,
Contract Law,1,,,,
Ethical Grocery,1,,,,
Tonkatsu,1,,,,
Reiki,1,,,,
Costumes,1,,,,
Floral Designers,1,,,,
Billing Services,1,,,,
Plastic Surgeons,1,,,,
Golf Cart Rentals,1,,,,
Wildlife Control,1,,,,
Osteopaths,1,,,,
Lahmacun,1,,,,
Tax Services,1,,,,
Boat Repair,1,,,,
Gymnastics,1,,,,
Family Practice,1,,,,
Neurologist,1,,,,
Roofing,1,,,,
Solar Installation,1,,,,
Psychiatrists,1,,,,
Community Centers,1,,,,
Rolfing,1,,,,
Check Cashing/Pay-day Loans,1,,,,
Animal Shelters,1,,,,
Pilates,1,,,,
General Dentistry,1,,,,
DJs,1,,,,
Leather Goods,1,,,,
Beer Hall,1,,,,
Watches,1,,,,
Wheel & Rim Repair,1,,,,
Internal Medicine,1,,,,
Comic Books,1,,,,
Private Tutors,1,,,,
Video Game Stores,1,,,,
Marketing,1,,,,
Officiants,1,,,,
Used Car Dealers,1,,,,
Jails & Prisons,1,,,,
Financial Advising,1,,,,
Train Stations,1,,,,
Clothing Rental,1,,,,
Fuzhou,1,,,,
Grill Services,1,,,,
Holiday Decorations,1,,,,
Kiosk,1,,,,
Dance Schools,1,,,,
Roman,1,,,,
Real Estate Services,1,,,,
Climbing,1,,,,
Parent Cafes,1,,,,
Zoos,1,,,,
Pet Photography,1,,,,
Maternity Wear,1,,,,
Recycling Center,1,,,,
Guns & Ammo,1,,,,
Limos,1,,,,
Donburi,1,,,,
Pressure Washers,1,,,,
Travel Agents,1,,,,
Fireworks,1,,,,
Audio/Visual Equipment Rental,1,,,,
Crane Services,1,,,,
RV Parks,1,,,,
Pita,1,,,,
Dry Cleaning,1,,,,
Laundromat,1,,,,
Guamanian,1,,,,
Eyelash Service,1,,,,
Eyewear & Opticians,1,,,,
Candle Stores,1,,,,
Water Purification Services,1,,,,
Beach Bars,1,,,,
Horse Racing,1,,,,
Religious Items,1,,,,
Pet Training,1,,,,
Vacation Rentals,1,,,,
Blow Dry/Out Services,1,,,,
Hair Extensions,1,,,,
Pawn Shops,1,,,,
Dance Studios,1,,,,
Shipping Centers,1,,,,
Musical Instruments & Teachers,1,,,,
TV Mounting,1,,,,
Home Theatre Installation,1,,,,
Homeowner Association,1,,,,
Kids Hair Salons,1,,,,
Calabrian,1,,,,
Gemstones & Minerals,1,,,,
